min_var,curr_pop
9.717449375173185,100
9.71744937517318,100
9.646190888570803,103
9.535356665411454,108
9.356173314354493,111
8.729642776056616,112
8.53849757435204,115
8.083178584544436,113
7.9806126987498205,112
7.504905388926275,112
7.1105663266805665,115
6.796667889324412,112
6.528974633813932,114
6.48753369194828,112
6.3853205937650745,112
6.028987871810285,117
6.082034433114035,117
5.541620900237545,114
5.114999548728647,113
4.811256206336604,113
4.501469684971953,113
4.467315643874926,113
3.744188803236103,113
3.65429771473735,112
3.2638602153991707,107
3.1744639547322935,112
3.1071068966527444,113
3.071830522449092,114
2.8154919450221825,116
2.616306903709161,115
2.286325698936025,115
2.0084905526471535,114
1.726500905384814,111
1.5678952113294713,111
1.4296136232772574,113
1.2506370199839982,114
1.177096148318287,117
1.0595650739628923,116
1.0517692947116333,115
1.0412510603967617,116
0.9744558731788273,116
0.9816628811429745,115
0.7825463593357733,114
0.7288290767299521,113
0.642965303270545,111
0.5240830947010819,113
0.5055132715235198,110
0.4871726983059227,113
0.47864299827919354,115
0.3438593363731655,112
0.3091853041436549,110
0.26204752740518955,112
0.18305994011481766,114
0.17717187283796612,117
0.17913215351167297,117
0.17151970125529736,118
0.1748107538338856,114
0.1700641801344791,118
0.1719075469835631,114
0.16308675121774532,115
0.16450603032831568,112
0.15020568002985205,114
0.14101514677176052,114
0.1231141197722113,117
0.11123509090082923,115
0.10981186038519901,114
0.10651725101937673,113
0.09607414820771072,117
0.09039139877904098,117
0.08639446706469302,116
0.08355691224753405,116
0.08419807959589547,115
0.0864558918500775,113
0.08400738666344562,111
0.08291569016552988,110
0.08082513926130296,111
0.0824921090662548,111
0.08379050735119727,110
0.07936124427633527,112
0.07801339547890358,111
0.07655166680508031,112
0.07475649715305058,112
0.06953752017665331,115
0.06900504552779359,116
0.06726533288666971,119
0.07234507019198914,114
0.067399884085753,111
0.0664345516682835,116
0.06522462021798106,118
0.0643497965824948,119
0.06235978715231898,118
0.05020055522087537,119
0.05090934372784092,119
0.03775019564363758,114
0.03429825163074848,114
0.03263525910924164,113
0.03155356314548084,114
0.027641597826494845,116
0.027270071627844335,116
0.02361874556302571,115
0.023398970136223784,117
0.02380246009785312,115
0.02310811969323926,116
0.023406994659243834,114
0.024097913084847652,111
0.018029208767679803,110
0.01787039298235202,111
0.01986823087522969,112
0.019183015806308244,112
0.018709438158252684,116
0.019340764096167418,117
0.0181786925961868,115
0.01803335831541404,116
0.01935991334268082,117
0.018284651998453562,116
0.013873574845697774,117
0.014005370450680375,115
0.011707992337250827,113
0.009775066096539565,113
0.009869515738618332,111
0.007911448034950558,109
0.005174801686262855,110
0.004643909803698009,109
0.003808299582104046,109
0.0037742442708093332,111
0.01143681392520081,111
0.008898008407731056,113
0.00851744752187199,111
0.007817806169347068,112
0.0075084532439583926,113
0.007249113786899986,113
0.005860673608379037,115
0.002898544724582375,115
0.0029245309821740065,113
0.002649821108826242,113
0.0021587127505379032,112
0.001445662815978865,109
0.0025277929426470516,114
0.0025752248107573025,110
0.0023502462450709027,112
0.002238006072301847,117
0.0021669199374346948,112
0.0020425293283726138,113
0.00060868777582008,112
0.0005889780401786014,115
0.0005664691036016599,112
0.000312258391898297,112
0.0002921982416471526,115
0.0002830598511922891,117
0.0002479507742215822,113
0.0002414396280342358,111
0.00011574585730507116,110
0.00011333897837841118,114
6.306663179203595e-05,113
6.213980989289312e-05,112
5.99918092599909e-05,116
3.889784677367342e-05,113
3.720618155212054e-05,115
3.5150424897009376e-05,110
3.589869467363144e-05,112
3.569167816715459e-05,113
3.359771161788682e-05,116
3.335135715347263e-05,113
3.234113625584314e-05,116
3.263798532308263e-05,116
2.4913597920914132e-05,116
1.3228691628189213e-05,115
1.2597830933016783e-05,116
1.1758316295568167e-05,112
1.155704621191093e-05,113
9.564379286219011e-06,113
8.165715707813338e-06,114
8.196185599477992e-06,113
8.13410778911965e-06,114
7.982389355714234e-06,117
7.642190477252432e-06,117
6.620586189459157e-06,116
5.204775280217231e-06,115
4.070161935836134e-06,111
3.685552650988543e-06,114
3.556059686486149e-06,115
3.5135743595124875e-06,113
3.413004647862772e-06,111
3.4269530990059112e-06,110
3.3473551206551852e-06,111
3.2422177782591548e-06,112
3.1976959512995487e-06,112
3.1840532481231895e-06,111
3.008632363251306e-06,114
3.1175072872011293e-06,114
3.023433434021742e-06,115
3.0539831806225043e-06,114
3.117042308062254e-06,111
3.0306961957109185e-06,114
2.7266011685629244e-06,115
2.7081223424000713e-06,117
2.5893265188307184e-06,118
2.4297020333380943e-06,118
2.1287325769662313e-06,117
1.8094751008268114e-06,115
1.7905936355086786e-06,113
1.765590052020763e-06,115
1.399324339961614e-06,115
1.271130731985399e-06,114
8.817603347300959e-07,113
7.594191338661506e-07,110
7.185014530229587e-07,111
6.650915859592475e-07,114
6.320264643611683e-07,113
5.953673915798917e-07,114
5.765778781404765e-07,115
5.093586567640744e-07,116
4.84405628517028e-07,117
4.685065214033218e-07,117
4.596103527388454e-07,117
4.518063684282405e-07,119
4.4572567902632806e-07,120
4.287126501558668e-07,114
3.716002365444108e-07,116
3.423577799602121e-07,112
3.1550671797714007e-07,113
2.8812523904645575e-07,107
2.8089855522355183e-07,107
2.641787124300633e-07,110
2.516024122453426e-07,111
2.525837122606173e-07,112
2.4894148859009773e-07,113
1.3415265787641457e-06,115
1.3191232198709378e-06,115
1.1127159172179771e-06,113
1.0623111562508956e-06,112
1.0489265460766497e-06,111
1.0541415982995694e-06,111
1.0638937058482156e-06,111
8.190247739243313e-07,108
7.222246905130333e-07,111
7.207504789518235e-07,111
7.266606552347089e-07,114
1.523435215234914e-07,112
1.4401911540563646e-07,112
1.4055602918803295e-07,115
1.234433123193383e-07,111
1.165493264241851e-07,113
1.069071575700459e-07,115
1.0289093917513607e-07,113
7.807272078030368e-08,109
7.74509728060864e-08,111
6.70962841664435e-08,111
6.553262899117802e-08,114
5.0906246769179864e-08,111
4.820268035150541e-08,112
4.041136125350286e-08,113
3.851092209242767e-08,112
3.7439653845832306e-08,113
3.5736844971740914e-08,117
3.3992196632806735e-08,118
3.315842048166839e-08,118
2.3444406699522208e-08,117
2.3662744037056768e-08,117
2.4239217488377604e-08,117
2.1012703457589303e-08,116
1.8304928537513074e-08,114
1.690470905921375e-08,111
1.652668594312468e-08,114
1.640031176134322e-08,115
1.683816739336213e-08,113
1.5980463003369964e-08,113
1.640090398562555e-08,111
1.5042965016460136e-08,112
1.3585676512869988e-08,110
1.1575584513353035e-08,113
1.1613069818084946e-08,116
1.1748783352079242e-08,109
1.1632492313428793e-08,113
1.1407862664464157e-08,113
9.81700243529017e-09,116
1.2905205060690528e-07,114
1.2305376534772122e-07,115
1.1379692294057103e-07,114
1.087911412331078e-07,115
1.0141293584025877e-07,111
9.235759249564697e-08,111
8.375164779887243e-08,112
8.20894116967913e-08,115
8.110362968413589e-08,117
8.169360106941891e-08,111
7.675027056623738e-08,114
4.845171553635801e-09,113
4.919647123117812e-09,113
4.939206794366738e-09,111
4.93508296356085e-09,111
5.002866012759343e-09,112
5.013953371712299e-09,111
5.101540392628133e-09,112
5.2507386245331616e-09,110
5.1088432646626525e-09,114
4.530288496352572e-08,117
3.3844232341484406e-08,115
3.3267372839967146e-08,119
2.8375484714839446e-08,116
2.8975652382080018e-08,115
2.9019197344943805e-08,115
2.7696471564885925e-08,117
2.7746757604821966e-08,116
2.7015332578134977e-08,117
2.5876016763782752e-08,118
1.9655414058044335e-08,118
1.7771814626875858e-08,117
1.9258314719174406e-08,113
1.9065532034273428e-08,116
1.8451993805865892e-08,118
1.7874150207500877e-08,120
6.228784643953221e-09,119
6.2536128799614016e-09,118
6.254377621032187e-09,115
6.259253263322617e-09,116
6.346185449931754e-09,116
6.3758669904283855e-09,115
6.241454381966827e-09,113
6.132224683629179e-09,113
6.020577239422429e-09,112
5.851749496073129e-09,112
5.560557815871821e-09,115
5.184993934571392e-09,113
5.021036880264822e-09,112
4.987005355895931e-09,112
4.791700932109387e-09,112
4.7664645182176044e-09,112
